Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:03:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:48     all   82.07    0.00    0.94    0.00    0.00    0.00    0.00    0.00   16.99
02:03:48       0   82.83    0.00    1.01    0.00    0.00    0.00    0.00    0.00   16.16
02:03:48       1   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:48       2   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:48       3   91.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    8.00
02:03:48       4   89.11    0.00    0.99    0.00    0.00    0.00    0.00    0.00    9.90
02:03:48       5   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:48       6   89.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   10.00
02:03:48       7   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:48       8   87.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   12.00
02:03:48       9   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:48      10   78.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:48      11   82.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:48      12   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:48      13   76.24    0.00    0.99    0.00    0.00    0.00    0.00    0.00   22.77
02:03:48      14   77.23    0.00    0.99    0.00    0.00    0.00    0.00    0.00   21.78
02:03:48      15   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:48      16   84.85    0.00    1.01    0.00    0.00    0.00    0.00    0.00   14.14
02:03:48      17   82.83    0.00    1.01    0.00    0.00    0.00    0.00    0.00   16.16
02:03:48      18   77.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:48      19   83.33    0.00    1.96    0.98    0.00    0.00    0.00    0.00   13.73
02:03:48      20   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:48      21   86.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:48      22   86.14    0.00    0.99    0.00    0.00    0.00    0.00    0.00   12.87
02:03:48      23   88.12    0.00    0.99    0.00    0.00    0.00    0.00    0.00   10.89
02:03:48      24   86.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:48      25   77.23    0.00    0.99    0.00    0.00    0.00    0.00    0.00   21.78
02:03:48      26   70.30    0.00    0.99    0.00    0.00    0.00    0.00    0.00   28.71
02:03:48      27   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:48      28   78.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:48      29   80.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:48      30   72.28    0.00    1.98    0.00    0.00    0.00    0.00    0.00   25.74
02:03:48      31   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21

02:03:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:49     all   82.22    0.00    0.12    0.00    0.00    0.00    0.00    0.00   17.65
02:03:49       0   92.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
02:03:49       1   85.15    0.00    0.99    0.00    0.00    0.00    0.00    0.00   13.86
02:03:49       2   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:49       3   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:03:49       4   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:49       5   86.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.86
02:03:49       6   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:49       7   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:03:49       8   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:49       9   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:49      10   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:49      11   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:49      12   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:03:49      13   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:03:49      14   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:49      15   77.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.22
02:03:49      16   78.43    0.00    0.98    0.00    0.00    0.00    0.00    0.00   20.59
02:03:49      17   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:03:49      18   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:03:49      19   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:03:49      20   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:03:49      21   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:49      22   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:03:49      23   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:03:49      24   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:49      25   79.21    0.00    0.99    0.00    0.00    0.00    0.00    0.00   19.80
02:03:49      26   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:03:49      27   80.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00   18.81
02:03:49      28   81.19    0.00    0.99    0.00    0.00    0.00    0.00    0.00   17.82
02:03:49      29   77.23    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.77
02:03:49      30   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:49      31   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00

02:03:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:50     all   83.20    0.00    0.09    0.00    0.00    0.00    0.00    0.00   16.71
02:03:50       0   93.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.06
02:03:50       1   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:50       2   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:03:50       3   86.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.86
02:03:50       4   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:50       5   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:50       6   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:50       7   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:03:50       8   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:50       9   80.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.80
02:03:50      10   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:50      11   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:50      12   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:50      13   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:50      14   81.63    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.37
02:03:50      15   79.21    0.00    0.99    0.00    0.00    0.00    0.00    0.00   19.80
02:03:50      16   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:50      17   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:03:50      18   89.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.89
02:03:50      19   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:50      20   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:50      21   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:50      22   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:50      23   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:50      24   80.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.80
02:03:50      25   88.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.22
02:03:50      26   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:50      27   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:50      28   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:50      29   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:50      30   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:50      31   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00

02:03:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:51     all   82.73    0.00    0.06    0.00    0.00    0.00    0.00    0.00   17.20
02:03:51       0   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:03:51       1   92.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
02:03:51       2   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:51       3   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:03:51       4   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:51       5   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:51       6   74.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.74
02:03:51       7   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:51       8   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:51       9   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:51      10   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:51      11   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:03:51      12   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:03:51      13   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:51      14   85.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.85
02:03:51      15   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:51      16   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:03:51      17   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:51      18   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:51      19   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:51      20   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:03:51      21   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:51      22   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:03:51      23   76.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.76
02:03:51      24   87.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.12
02:03:51      25   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:03:51      26   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:51      27   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:03:51      28   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:51      29   83.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.33
02:03:51      30   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:03:51      31   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00

02:03:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:52     all   81.22    0.00    0.06    0.00    0.00    0.00    0.00    0.00   18.72
02:03:52       0   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
02:03:52       1   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:52       2   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:52       3   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:52       4   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:03:52       5   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:52       6   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:52       7   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:52       8   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:03:52       9   81.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.81
02:03:52      10   82.18    0.00    0.99    0.00    0.00    0.00    0.00    0.00   16.83
02:03:52      11   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:52      12   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:03:52      13   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:03:52      14   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:03:52      15   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:03:52      16   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:52      17   81.19    0.00    0.99    0.00    0.00    0.00    0.00    0.00   17.82
02:03:52      18   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:52      19   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:03:52      20   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:03:52      21   77.23    0.00    0.99    0.00    0.00    0.00    0.00    0.00   21.78
02:03:52      22   87.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.87
02:03:52      23   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
02:03:52      24   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:52      25   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:52      26   82.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:52      27   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:52      28   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:03:52      29   75.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.75
02:03:52      30   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:03:52      31   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00

