procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1     11  62731    247    657    0    0     0     2    0    0 33  3 64  0  0	
33  0     11  62556    247    657    0    0     0    48 29305 10868 84  2 14  0  0	
32  0     11  62556    247    657    0    0     0     0 30889 9898 93  0  7  0  0	
33  0     11  62556    247    657    0    0     0     0 30903 9830 93  0  7  0  0	
32  0     11  62557    247    657    0    0     0     0 30991 9890 94  0  6  0  0	
32  0     11  62557    247    657    0    0     0     0 30996 9884 94  0  6  0  0	
32  0     11  62557    247    657    0    0     0    12 30966 9893 93  0  6  0  0	
32  0     11  62558    247    657    0    0     0     0 30807 9983 93  0  7  0  0	
32  0     11  62558    247    657    0    0     0     0 31005 9876 94  0  6  0  0	
32  0     11  62558    247    657    0    0     0     0 30948 9878 93  0  7  0  0	
32  0     11  62559    247    657    0    0     0     0 30999 9887 93  0  6  0  0	
33  0     11  62559    247    657    0    0     0     0 30958 9948 93  0  7  0  0	
32  0     11  62559    247    657    0    0     0     0 30963 9916 93  0  7  0  0	
32  0     11  62560    247    657    0    0     0     0 31004 9855 93  0  7  0  0	
32  0     11  62560    247    657    0    0     0     0 30739 9897 93  0  7  0  0	
32  0     11  62560    247    657    0    0     0     0 30957 9896 93  0  7  0  0	
 4  0     11  62561    247    657    0    0     0     0 30976 9864 93  0  6  0  0	
32  0     11  62561    247    657    0    0     0     0 31058 9849 94  0  6  0  0	
32  0     11  62561    247    657    0    0     0     0 31000 9877 94  0  6  0  0	
32  0     11  62561    247    657    0    0     0     0 31037 9986 94  0  6  0  0	
32  0     11  62561    247    657    0    0     0    20 31028 9911 94  0  6  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0     11  62561    247    657    0    0     0     0 31063 9858 94  0  6  0  0	
32  0     11  62561    247    657    0    0     0     0 31050 9889 94  0  6  0  0	
 1  0     11  62618    247    657    0    0     0     0 24952 8283 73  0 27  0  0	
 0  0     11  62618    247    657    0    0     0     0 1987 2151  0  0 100  0  0	
 0  0     11  62618    247    657    0    0     0     0 2002 2139  0  0 100  0  0	
 1  0     11  62618    247    657    0    0     0     0 1992 2151  0  0 100  0  0	
 0  0     11  62618    247    657    0    0     0     0 2019 2159  0  0 100  0  0	
 0  0     11  62618    247    657    0    0     0     0 1998 2155  0  0 100  0  0	
 0  0     11  62624    247    657    0    0     0    16 2037 2186  0  0 99  1  0	
