Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	04/21/20 	_x86_64_	(32 CPU)

12:48:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:26     all   95.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00    4.94
12:48:26       0   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26       1   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26       2   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26       3   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26       4   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26       5   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:48:26       6   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:48:26       7   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26       8   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:48:26       9   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:48:26      10   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:48:26      11   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      12   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      13   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      14   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      15   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      16   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:48:26      17   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:48:26      18   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:48:26      19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:26      20   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:48:26      21   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:48:26      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:26      23   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:48:26      24   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      25   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      26   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:48:26      27   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:26      28   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:48:26      29   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:48:26      30   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:48:26      31   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02

12:48:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:27     all   96.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.12
12:48:27       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       2  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       3  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       4  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       5  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       6  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       7  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      10  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      14  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      15  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      16  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      20  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      21  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:27      23  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      29  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:27      31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:48:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:28     all   71.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.33
12:48:28       0   70.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
12:48:28       1   69.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.00
12:48:28       2   68.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.68
12:48:28       3   68.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.31
12:48:28       4   55.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   45.00
12:48:28       5   71.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
12:48:28       6   21.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   79.00
12:48:28       7   69.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.69
12:48:28       8   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:48:28       9   69.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.30
12:48:28      10   68.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.68
12:48:28      11   68.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.31
12:48:28      12   90.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.90
12:48:28      13   71.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
12:48:28      14  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:28      15   95.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:48:28      16   70.30    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.70
12:48:28      17   67.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   33.00
12:48:28      18   71.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
12:48:28      19   66.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   34.00
12:48:28      20   69.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.00
12:48:28      21   71.43    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.57
12:48:28      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:28      23   70.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
12:48:28      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:28      25   71.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
12:48:28      26   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:48:28      27   69.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.69
12:48:28      28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:48:28      29   69.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.69
12:48:28      30   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
12:48:28      31   69.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.69

12:48:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:29     all    1.16    0.00    0.16    0.00    0.00    0.00    0.00    0.00   98.69
12:48:29       0    0.00    0.00    1.03    0.00    0.00    0.00    0.00    0.00   98.97
12:48:29       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29       2    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29       3    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29       5    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29       6    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:48:29       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29       8    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:48:29       9    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      10    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      11    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00   98.02
12:48:29      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      13    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      14    7.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.93
12:48:29      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      16    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      20    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:48:29      21    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   97.00
12:48:29      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      23    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      24    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      26    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:48:29      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      28   10.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.90
12:48:29      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:29      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
