Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:05:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:18     all   85.90    0.00    1.94    0.00    0.00    0.00    0.00    0.00   12.16
02:05:18       0   85.71    0.00    2.04    0.00    0.00    0.00    0.00    0.00   12.24
02:05:18       1   85.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   14.00
02:05:18       2   81.82    0.00    2.02    0.00    0.00    0.00    0.00    0.00   16.16
02:05:18       3   82.83    0.00    2.02    0.00    0.00    0.00    0.00    0.00   15.15
02:05:18       4   84.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   13.00
02:05:18       5   85.86    0.00    2.02    0.00    0.00    0.00    0.00    0.00   12.12
02:05:18       6   83.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   14.00
02:05:18       7   83.17    0.00    2.97    0.00    0.00    0.00    0.00    0.00   13.86
02:05:18       8   91.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    6.00
02:05:18       9   90.20    0.00    1.96    0.00    0.00    0.00    0.00    0.00    7.84
02:05:18      10   90.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    9.00
02:05:18      11   90.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    9.00
02:05:18      12   90.10    0.00    1.98    0.00    0.00    0.00    0.00    0.00    7.92
02:05:18      13   90.91    0.00    1.01    0.00    0.00    0.00    0.00    0.00    8.08
02:05:18      14   86.87    0.00    1.01    0.00    0.00    0.00    0.00    0.00   12.12
02:05:18      15   90.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    8.00
02:05:18      16   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   16.00
02:05:18      17   80.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   18.00
02:05:18      18   82.83    0.00    2.02    0.00    0.00    0.00    0.00    0.00   15.15
02:05:18      19   82.35    0.00    1.96    0.00    0.00    0.98    0.00    0.00   14.71
02:05:18      20   82.18    0.00    1.98    0.00    0.00    0.00    0.00    0.00   15.84
02:05:18      21   85.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00   12.00
02:05:18      22   80.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   18.00
02:05:18      23   84.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   14.00
02:05:18      24   89.90    0.00    1.01    0.00    0.00    0.00    0.00    0.00    9.09
02:05:18      25   88.89    0.00    1.01    0.00    0.00    0.00    0.00    0.00   10.10
02:05:18      26   90.82    0.00    1.02    0.00    0.00    0.00    0.00    0.00    8.16
02:05:18      27   90.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    9.00
02:05:18      28   87.13    0.00    0.99    0.00    0.00    0.00    0.00    0.00   11.88
02:05:18      29   85.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   13.00
02:05:18      30   87.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   12.00
02:05:18      31   83.84    0.00    2.02    0.00    0.00    0.00    0.00    0.00   14.14

02:05:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:19     all   92.99    0.00    0.06    0.00    0.00    0.00    0.00    0.00    6.95
02:05:19       0   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:05:19       1   85.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   14.00
02:05:19       2   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:05:19       3   86.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   13.00
02:05:19       4   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:05:19       5   89.11    0.00    0.99    0.00    0.00    0.00    0.00    0.00    9.90
02:05:19       6   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:05:19       7   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:05:19       8   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:19       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      10  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      11   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      14  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      15   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:19      16   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:05:19      17   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:05:19      18   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:05:19      19   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:05:19      20   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:05:19      21   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:05:19      22   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:05:19      23   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:05:19      24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:19      29   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:19      30   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:05:19      31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

02:05:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:20     all   98.22    0.00    0.09    0.00    0.00    0.00    0.00    0.00    1.69
02:05:20       0   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20       1   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:20       2   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20       3   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
