procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0     11  62688    247    657    0    0     0     2    0    0 33  3 64  0  0	
33  0     11  62303    247    657    0    0     0     0 34051 8607 98  2  0  0  0	
 1  0     11  62688    247    657    0    0     0     0 4846 2780  8  0 92  0  0	
 2  0     11  62688    247    657    0    0     0     0 2027 2185  0  0 100  0  0	
 0  0     11  62689    247    657    0    0     0     0 1959 2185  0  0 100  0  0	
 1  0     11  62689    247    657    0    0     0   104 2058 2219  0  0 99  1  0	
 1  0     11  62689    247    657    0    0     0     0 2020 2215  0  0 100  0  0	
 0  0     11  62689    247    657    0    0     0     0 2011 2167  0  0 100  0  0	
 1  0     11  62690    247    657    0    0     0     0 1999 2176  0  0 100  0  0	
 0  0     11  62690    247    657    0    0     0     0 2025 2177  0  0 100  0  0	
 0  0     11  62690    247    657    0    0     0     0 2018 2187  0  0 100  0  0	
 0  0     11  62694    247    657    0    0     0     0 2064 2223  0  0 100  0  0	
 1  0     11  62694    247    657    0    0     0     0 1994 2153  0  0 100  0  0	
 0  0     11  62695    247    657    0    0     0     0 2025 2173  0  0 100  0  0	
 0  0     11  62695    247    657    0    0     0     0 2017 2193  0  0 100  0  0	
 0  0     11  62695    247    657    0    0     0     0 2024 2198  0  0 100  0  0	
 1  0     11  62696    247    657    0    0     0     0 2016 2194  0  0 100  0  0	
 0  0     11  62696    247    657    0    0     0     0 2004 2170  0  0 100  0  0	
 0  0     11  62696    247    657    0    0     0     0 2037 2244  0  0 100  0  0	
 2  0     11  62697    247    657    0    0     0     0 1992 2150  0  0 100  0  0	
 1  0     11  62697    247    657    0    0     0     0 2019 2174  0  0 100  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0     11  62697    247    657    0    0     0     0 2041 2189  0  0 100  0  0	
 0  0     11  62697    247    657    0    0     0     0 2025 2193  0  0 100  0  0	
 0  0     11  62697    247    657    0    0     0     0 2018 2209  0  0 100  0  0	
 1  0     11  62697    247    657    0    0     0     0 1906 2153  0  0 100  0  0	
 0  0     11  62697    247    657    0    0     0     0 1936 2160  0  0 100  0  0	
 0  0     11  62697    247    657    0    0     0     0 1973 2190  0  0 100  0  0	
 0  0     11  62697    247    657    0    0     0     0 2020 2211  0  0 100  0  0	
 1  0     11  62698    247    657    0    0     0     0 2006 2182  0  0 100  0  0	
 0  0     11  62698    247    657    0    0     0     0 2012 2179  0  0 100  0  0	
