procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2      0  63162    209    270    0    0     0     1    0    0 38  2 60  0  0	
49  0      0  62809    209    270    0    0     0     0 28368 11505 82  1 17  0  0	
33  0      0  62809    209    270    0    0     0     0 27474 11276 82  0 18  0  0	
49  0      0  62809    209    270    0    0     0     0 27753 11463 83  0 17  0  0	
32  0      0  62810    209    270    0    0     0     0 27665 11505 83  0 17  0  0	
54  0      0  62811    209    270    0    0     0     0 27149 11316 81  0 19  0  0	
26  0      0  62811    209    270    0    0     0    64 27369 11284 82  0 18  0  0	
15  0      0  62812    209    270    0    0     0     0 27621 11547 83  0 17  0  0	
35  0      0  62813    209    270    0    0     0     0 27349 11316 82  0 18  0  0	
 8  0      0  62813    209    270    0    0     0     0 27618 11391 83  0 17  0  0	
24  0      0  62814    209    270    0    0     0     0 27582 11551 82  0 18  0  0	
49  0      0  62814    209    270    0    0     0     0 27342 11484 81  0 18  0  0	
36  0      0  62814    209    270    0    0     0     0 27470 10945 82  0 18  0  0	
49  0      0  62815    209    270    0    0     0     0 28159 11029 84  0 16  0  0	
35  0      0  62815    209    270    0    0     0    12 27721 11413 83  0 17  0  0	
45  0      0  62815    209    270    0    0     0     0 27951 11107 84  0 16  0  0	
17  0      0  62816    209    271    0    0     0     0 27773 11315 83  0 17  0  0	
36  0      0  62816    209    271    0    0     0     0 27424 11385 82  0 18  0  0	
24  0      0  62816    209    271    0    0     0     0 27127 11553 81  0 19  0  0	
47  0      0  62817    209    271    0    0     0     0 26053 11159 77  0 22  0  0	
36  0      0  62817    209    271    0    0     0     0 27286 11580 81  0 19  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
49  0      0  62817    209    271    0    0     0     0 26900 11343 80  0 20  0  0	
49  0      0  62817    209    271    0    0     0     0 27566 11324 82  0 17  0  0	
45  0      0  62817    209    271    0    0     0     0 28035 11377 84  0 16  0  0	
44  0      0  62817    209    271    0    0     0     0 27696 11266 83  0 17  0  0	
34  0      0  62817    209    271    0    0     0     0 27821 11521 83  0 17  0  0	
46  0      0  62817    209    271    0    0     0     0 27992 11316 84  0 16  0  0	
43  0      0  62817    209    271    0    0     0     0 26490 11425 79  0 21  0  0	
20  0      0  62817    209    271    0    0     0    48 26526 11193 79  0 21  0  0	
33  0      0  62817    209    271    0    0     0     0 27077 11255 81  0 19  0  0	
