procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0     11  62735    247    656    0    0     0     2    0    0 33  3 64  0  0	
18  0     11  62720    247    656    0    0     0    40 17039 5313 49  0 51  0  0	
19  0     11  62720    247    656    0    0     0    60 17129 5306 50  0 50  0  0	
18  0     11  62720    247    656    0    0     0     0 17090 5233 50  0 50  0  0	
18  0     11  62720    247    656    0    0     0     0 17095 5295 50  0 50  0  0	
 2  0     11  62736    247    656    0    0     0     0 4628 2790  8  0 92  0  0	
 0  0     11  62737    247    656    0    0     0    68 2024 2231  0  0 99  1  0	
 0  0     11  62737    247    656    0    0     0     0 2028 2174  0  0 100  0  0	
 0  0     11  62737    247    656    0    0     0     0 2007 2201  0  0 100  0  0	
 0  0     11  62737    247    656    0    0     0     0 2001 2148  0  0 100  0  0	
 0  1     11  62738    247    656    0    0     0     8 2042 2216  0  0 100  0  0	
 0  0     11  62738    247    656    0    0     0     4 2047 2196  0  0 100  0  0	
 1  0     11  62739    247    656    0    0     0     0 2049 2279  0  0 100  0  0	
 1  0     11  62739    247    656    0    0     0     0 2072 2222  0  0 100  0  0	
 1  0     11  62739    247    656    0    0     0     0 2010 2193  0  0 100  0  0	
 0  0     11  62740    247    656    0    0     0     0 2005 2145  0  0 100  0  0	
 1  0     11  62740    247    656    0    0     0     0 2015 2207  0  0 100  0  0	
 0  0     11  62740    247    656    0    0     0     0 1981 2128  0  0 100  0  0	
 0  0     11  62740    247    656    0    0     0     0 2005 2195  0  0 100  0  0	
 2  0     11  62740    247    656    0    0     0     0 1989 2124  0  0 100  0  0	
 1  0     11  62741    247    656    0    0     0     0 2036 2197  0  0 100  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0     11  62741    247    656    0    0     0     0 2012 2146  0  0 100  0  0	
 0  0     11  62741    247    656    0    0     0     0 2009 2196  0  0 100  0  0	
 0  0     11  62741    247    656    0    0     0     0 1997 2137  0  0 100  0  0	
 1  0     11  62741    247    656    0    0     0     0 2027 2224  0  0 100  0  0	
 0  0     11  62742    247    656    0    0     0     0 2011 2163  0  0 100  0  0	
 0  0     11  62742    247    656    0    0     0     0 2034 2220  0  0 100  0  0	
 0  0     11  62742    247    656    0    0     0     0 2014 2177  0  0 100  0  0	
 0  0     11  62742    247    656    0    0     0     0 2028 2219  0  0 100  0  0	
 0  0     11  62742    247    656    0    0     0     0 1997 2142  0  0 100  0  0	
