procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0  63124    209    270    0    0     0     1    0    0 38  2 60  0  0	
49  0      0  63093    209    270    0    0     0     0 32972 8721 99  0  1  0  0	
49  0      0  63093    209    271    0    0     0     0 33042 8618 100  0  0  0  0	
48  0      0  63093    209    271    0    0     0    64 32731 8421 99  0  1  0  0	
37  0      0  63095    209    271    0    0     0     0 32021 8348 97  0  3  0  0	
15  0      0  63128    209    271    0    0     0    48 23320 6724 69  0 31  0  0	
 2  0      0  63128    209    271    0    0     0     0 10170 3881 25  0 75  0  0	
 0  0      0  63145    209    271    0    0     0     0 2490 2328  1  0 99  0  0	
 2  0      0  63145    209    271    0    0     0     0 2070 2243  0  0 100  0  0	
 0  0      0  63145    209    271    0    0     0     0 2074 2207  0  0 100  0  0	
 1  0      0  63146    209    271    0    0     0     0 2076 2237  0  0 100  0  0	
 1  0      0  63146    209    271    0    0     0    16 2038 2200  0  0 100  0  0	
 0  0      0  63146    209    271    0    0     0     0 2089 2227  0  0 100  0  0	
 0  0      0  63147    209    271    0    0     0     0 2055 2225  0  0 100  0  0	
 1  0      0  63147    209    271    0    0     0     0 2090 2295  0  0 100  0  0	
 0  0      0  63148    209    271    0    0     0     0 2003 2182  0  0 100  0  0	
 0  0      0  63149    209    271    0    0     0     0 2051 2218  0  0 100  0  0	
 1  0      0  63149    209    271    0    0     0     0 2054 2201  0  0 100  0  0	
 0  0      0  63149    209    271    0    0     0     0 2040 2200  0  0 100  0  0	
 0  0      0  63149    209    271    0    0     0     0 2023 2205  0  0 100  0  0	
 1  0      0  63150    209    271    0    0     0     0 2042 2230  0  0 100  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  63150    209    271    0    0     0     0 2043 2203  0  0 100  0  0	
 0  0      0  63150    209    271    0    0     0     0 2070 2239  0  0 100  0  0	
 0  0      0  63150    209    271    0    0     0     4 2037 2194  0  0 100  0  0	
 1  0      0  63150    209    271    0    0     0     0 2042 2205  0  0 100  0  0	
 0  0      0  63151    209    271    0    0     0     0 2024 2181  0  0 100  0  0	
 0  0      0  63151    209    271    0    0     0     0 2074 2285  0  0 100  0  0	
 1  0      0  63151    209    271    0    0     0     0 2106 2262  0  0 100  0  0	
 0  0      0  63151    209    271    0    0     0    44 2083 2237  0  0 100  0  0	
 0  0      0  63151    209    271    0    0     0    24 2007 2163  0  0 100  0  0	
