procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0  63141    209    271    0    0     0     1    0    0 38  2 60  0  0	
36  0      0  62297    209    271    0    0     0     0 30218 17727 86  2 12  0  0	
24  0      0  62298    209    271    0    0     0     4 30909 13929 93  0  7  0  0	
34  0      0  62724    209    271    0    0     0     0 32568 9816 98  0  2  0  0	
 2  0      0  63116    209    271    0    0     0    56 4589 2810  7  0 93  0  0	
 5  0      0  63117    209    271    0    0     0    52 2025 2212  0  0 100  0  0	
 0  0      0  63117    209    271    0    0     0     0 2073 2183  0  0 100  0  0	
 0  0      0  63117    209    271    0    0     0     0 2035 2200  0  0 100  0  0	
 3  0      0  63118    209    271    0    0     0     0 2019 2156  0  0 100  0  0	
 1  0      0  63118    209    271    0    0     0     0 2057 2194  0  0 100  0  0	
 0  0      0  63119    209    271    0    0     0     0 2056 2182  0  0 100  0  0	
 0  0      0  63119    209    271    0    0     0     0 2081 2272  0  0 100  0  0	
 2  0      0  63120    209    271    0    0     0    60 2008 2177  0  0 100  0  0	
 0  0      0  63120    209    271    0    0     0     0 2039 2190  0  0 100  0  0	
 0  0      0  63120    209    271    0    0     0     0 2009 2153  0  0 100  0  0	
 0  0      0  63120    209    271    0    0     0     0 2025 2188  0  0 100  0  0	
 0  0      0  63129    209    271    0    0     0     0 2053 2169  0  0 100  0  0	
 0  0      0  63129    209    271    0    0     0     0 2017 2186  0  0 100  0  0	
 0  0      0  63129    209    271    0    0     0     0 2007 2135  0  0 100  0  0	
 0  0      0  63130    209    271    0    0     0     0 2008 2162  0  0 100  0  0	
 0  0      0  63130    209    271    0    0     0     0 2008 2158  0  0 100  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  63130    209    271    0    0     0     0 2053 2206  0  0 100  0  0	
 1  0      0  63131    209    271    0    0     0     0 2009 2149  0  0 100  0  0	
 0  0      0  63131    209    271    0    0     0     0 2050 2253  0  0 100  0  0	
 0  0      0  63133    209    271    0    0     0     0 2029 2197  0  0 100  0  0	
 0  0      0  63134    209    271    0    0     0     0 2055 2239  0  0 100  0  0	
 0  0      0  63134    209    271    0    0     0     0 2070 2237  0  0 100  0  0	
 0  0      0  63134    209    271    0    0     0     0 2046 2222  0  0 100  0  0	
 3  0      0  63134    209    271    0    0     0     0 2003 2155  0  0 100  0  0	
 0  0      0  63134    209    271    0    0     0     0 2018 2177  0  0 100  0  0	
